name,owner,url,stars,created_at
BackgroundLibrary,JavaNoober,https://github.com/JavaNoober/BackgroundLibrary,3891,2018-09-09T08:52:45Z
xboot,Exrick,https://github.com/Exrick/xboot,3888,2018-04-23T14:44:18Z
Launcher3,amirzaidi,https://github.com/amirzaidi/Launcher3,3887,2017-05-30T12:53:32Z
IDDD_Samples,VaughnVernon,https://github.com/VaughnVernon/IDDD_Samples,3886,2013-04-08T22:12:57Z
Timeline-View,vipulasri,https://github.com/vipulasri/Timeline-View,3885,2015-12-15T14:55:04Z
FairEmail,M66B,https://github.com/M66B/FairEmail,3870,2018-08-02T13:30:25Z
DSBridge-Android,wendux,https://github.com/wendux/DSBridge-Android,3856,2017-01-02T11:58:53Z
NullAway,uber,https://github.com/uber/NullAway,3846,2017-09-01T17:35:57Z
java,kubernetes-client,https://github.com/kubernetes-client/java,3831,2017-05-08T21:52:58Z
ahbottomnavigation,aurelhubert,https://github.com/aurelhubert/ahbottomnavigation,3829,2016-03-17T12:17:56Z
MaterialSearchView,MiguelCatalan,https://github.com/MiguelCatalan/MaterialSearchView,3825,2015-09-14T17:13:46Z
bundletool,google,https://github.com/google/bundletool,3823,2018-05-04T07:24:09Z
react-native-share,react-native-share,https://github.com/react-native-share/react-native-share,3820,2015-09-30T02:27:34Z
AndServer,yanzhenjie,https://github.com/yanzhenjie/AndServer,3819,2016-06-14T00:52:52Z
CircleProgress,uknownothingsnow,https://github.com/uknownothingsnow/CircleProgress,3814,2014-10-30T16:14:42Z
My-Blog,ZHENFENG13,https://github.com/ZHENFENG13/My-Blog,3813,2019-03-04T09:17:00Z
jshERP,jishenghua,https://github.com/jishenghua/jshERP,3806,2016-09-20T04:51:39Z
HeliBoard,Helium314,https://github.com/Helium314/HeliBoard,3801,2022-03-09T08:38:32Z
BlurView,Dimezis,https://github.com/Dimezis/BlurView,3797,2016-04-21T16:00:07Z
camunda,camunda,https://github.com/camunda/camunda,3796,2016-03-20T03:38:04Z
HaE,gh0stkey,https://github.com/gh0stkey/HaE,3794,2020-03-24T10:12:50Z
shopizer,shopizer-ecommerce,https://github.com/shopizer-ecommerce/shopizer,3794,2012-11-21T03:42:39Z
MarqueeView,sunfusheng,https://github.com/sunfusheng/MarqueeView,3792,2016-06-01T06:50:46Z
fernflower,fesh0r,https://github.com/fesh0r/fernflower,3783,2014-10-03T05:00:15Z
mpush,mpusher,https://github.com/mpusher/mpush,3780,2016-04-28T01:43:19Z
ruoyi-ai,ageerle,https://github.com/ageerle/ruoyi-ai,3777,2024-01-16T04:16:41Z
pixel-dungeon,watabou,https://github.com/watabou/pixel-dungeon,3776,2014-07-26T17:34:32Z
SwipeDelMenuLayout,mcxtzhang,https://github.com/mcxtzhang/SwipeDelMenuLayout,3774,2016-08-25T08:10:45Z
SuperTextView,lygttpod,https://github.com/lygttpod/SuperTextView,3773,2016-10-19T04:06:54Z
blurkit-android,CameraKit,https://github.com/CameraKit/blurkit-android,3767,2016-11-06T03:14:58Z
Terasology,MovingBlocks,https://github.com/MovingBlocks/Terasology,3757,2011-03-04T03:49:19Z
CustomActivityOnCrash,Ereza,https://github.com/Ereza/CustomActivityOnCrash,3753,2014-07-04T19:46:21Z
roboguice,roboguice,https://github.com/roboguice/roboguice,3752,2012-08-12T20:37:19Z
sticky-headers-recyclerview,timehop,https://github.com/timehop/sticky-headers-recyclerview,3750,2014-10-03T01:57:46Z
kylin,apache,https://github.com/apache/kylin,3748,2015-01-03T08:00:05Z
BannerViewPager,zhpanvip,https://github.com/zhpanvip/BannerViewPager,3748,2017-03-28T09:11:11Z
signal-cli,AsamK,https://github.com/AsamK/signal-cli,3744,2015-05-11T10:49:42Z
sofa-jraft,sofastack,https://github.com/sofastack/sofa-jraft,3744,2019-03-04T10:13:43Z
andOTP,andOTP,https://github.com/andOTP/andOTP,3741,2017-07-05T11:39:52Z
RoaringBitmap,RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,3738,2013-06-17T20:29:23Z
spotbugs,spotbugs,https://github.com/spotbugs/spotbugs,3732,2016-11-04T22:18:08Z
JCTools,JCTools,https://github.com/JCTools/JCTools,3729,2013-11-10T18:04:40Z
Skeleton,ethanhua,https://github.com/ethanhua/Skeleton,3725,2017-07-30T06:42:39Z
atmosphere,Atmosphere,https://github.com/Atmosphere/atmosphere,3720,2010-06-30T14:26:23Z
spruce-android,willowtreeapps,https://github.com/willowtreeapps/spruce-android,3718,2017-02-23T20:34:18Z
ChatKit,stfalcon-studio,https://github.com/stfalcon-studio/ChatKit,3716,2017-02-02T09:37:15Z
ByteLegend,ByteLegend,https://github.com/ByteLegend/ByteLegend,3715,2021-02-01T10:11:30Z
StylishMusicPlayer,ryanhoo,https://github.com/ryanhoo/StylishMusicPlayer,3707,2016-09-13T14:38:32Z
Play-with-Algorithms,liuyubobobo,https://github.com/liuyubobobo/Play-with-Algorithms,3707,2016-07-05T18:16:22Z
NoHttp,yanzhenjie,https://github.com/yanzhenjie/NoHttp,3703,2015-07-29T06:11:12Z
learning-note,rbmonster,https://github.com/rbmonster/learning-note,3702,2020-06-15T16:47:25Z
undertow,undertow-io,https://github.com/undertow-io/undertow,3693,2012-07-19T00:52:44Z
BilibiliDown,nICEnnnnnnnLee,https://github.com/nICEnnnnnnnLee/BilibiliDown,3693,2019-01-23T06:56:46Z
SurveyKing,javahuang,https://github.com/javahuang/SurveyKing,3691,2021-09-06T13:34:14Z
tablesaw,jtablesaw,https://github.com/jtablesaw/tablesaw,3690,2016-01-01T14:58:28Z
Create,Creators-of-Create,https://github.com/Creators-of-Create/Create,3682,2019-07-18T08:27:10Z
ShadowLayout,lihangleo2,https://github.com/lihangleo2/ShadowLayout,3678,2019-07-09T07:17:06Z
helidon,helidon-io,https://github.com/helidon-io/helidon,3676,2018-08-27T11:03:52Z
ASimpleCache,yangfuhai,https://github.com/yangfuhai/ASimpleCache,3675,2013-07-28T13:50:59Z
light-4j,networknt,https://github.com/networknt/light-4j,3672,2016-09-09T22:28:14Z
groupie,lisawray,https://github.com/lisawray/groupie,3672,2016-09-01T20:59:35Z
yacy_search_server,yacy,https://github.com/yacy/yacy_search_server,3671,2015-03-22T12:54:20Z
Android-BluetoothKit,dingjikerbo,https://github.com/dingjikerbo/Android-BluetoothKit,3671,2015-10-08T09:07:33Z
grpc-spring,grpc-ecosystem,https://github.com/grpc-ecosystem/grpc-spring,3670,2016-12-30T09:06:15Z
rejoiner,google,https://github.com/google/rejoiner,3670,2017-12-06T19:09:53Z
Linkage-RecyclerView,KunMinX,https://github.com/KunMinX/Linkage-RecyclerView,3667,2019-04-22T04:39:46Z
databus,linkedin,https://github.com/linkedin/databus,3667,2012-12-17T17:49:17Z
JavaSourceCodeLearning,coderbruis,https://github.com/coderbruis/JavaSourceCodeLearning,3665,2020-06-02T13:34:20Z
akhq,tchiotludo,https://github.com/tchiotludo/akhq,3652,2018-09-09T19:35:39Z
chatgpt-java,PlexPt,https://github.com/PlexPt/chatgpt-java,3645,2022-12-07T04:55:33Z
android-common,litesuits,https://github.com/litesuits/android-common,3641,2014-05-29T08:08:00Z
ftgo-application,microservices-patterns,https://github.com/microservices-patterns/ftgo-application,3626,2017-10-23T04:30:04Z
incubator-heron,apache,https://github.com/apache/incubator-heron,3621,2015-09-25T16:09:24Z
NewbieGuide,huburt-Hu,https://github.com/huburt-Hu/NewbieGuide,3621,2017-07-28T06:54:05Z
jackson-databind,FasterXML,https://github.com/FasterXML/jackson-databind,3620,2011-12-23T07:17:41Z
blossom,blossom-editor,https://github.com/blossom-editor/blossom,3613,2023-08-07T03:02:17Z
emojicon,rockerhieu,https://github.com/rockerhieu/emojicon,3613,2014-01-18T12:32:38Z
uncle-novel,uncle-novel,https://github.com/uncle-novel/uncle-novel,3609,2018-12-11T12:15:30Z
Alink,alibaba,https://github.com/alibaba/Alink,3609,2018-09-30T06:36:11Z
spock,spockframework,https://github.com/spockframework/spock,3608,2010-12-12T19:02:34Z
brigadier,Mojang,https://github.com/Mojang/brigadier,3599,2014-09-15T08:48:24Z
initializr,spring-io,https://github.com/spring-io/initializr,3596,2013-06-07T16:02:22Z
ExplosionField,tyrantgit,https://github.com/tyrantgit/ExplosionField,3593,2015-09-23T11:34:50Z
android-stackblur,kikoso,https://github.com/kikoso/android-stackblur,3592,2013-08-15T14:44:32Z
marshalsec,mbechler,https://github.com/mbechler/marshalsec,3591,2017-05-22T11:43:57Z
data-transfer-project,dtinit,https://github.com/dtinit/data-transfer-project,3590,2018-01-04T21:27:57Z
DropDownMenu,dongjunkun,https://github.com/dongjunkun/DropDownMenu,3582,2015-06-23T07:43:56Z
vertx-examples,vert-x3,https://github.com/vert-x3/vertx-examples,3582,2015-02-24T17:42:44Z
AppUpdate,WVector,https://github.com/WVector/AppUpdate,3578,2017-06-19T09:38:42Z
Android,hmkcode,https://github.com/hmkcode/Android,3577,2013-09-02T16:12:28Z
android-maps-utils,googlemaps,https://github.com/googlemaps/android-maps-utils,3575,2013-05-17T00:08:48Z
Chronicle-Queue,OpenHFT,https://github.com/OpenHFT/Chronicle-Queue,3572,2013-06-02T15:11:33Z
ThreeTenABP,JakeWharton,https://github.com/JakeWharton/ThreeTenABP,3571,2015-07-03T17:35:09Z
Iris,IrisShaders,https://github.com/IrisShaders/Iris,3571,2020-10-22T20:21:12Z
FlexibleAdapter,davideas,https://github.com/davideas/FlexibleAdapter,3570,2015-05-02T22:00:43Z
kubernetes-client,fabric8io,https://github.com/fabric8io/kubernetes-client,3564,2015-07-09T15:43:13Z
netty-learning,code4craft,https://github.com/code4craft/netty-learning,3559,2013-09-19T02:24:25Z
hackpad,dropbox,https://github.com/dropbox/hackpad,3556,2015-08-14T02:32:17Z
dinky,DataLinkDC,https://github.com/DataLinkDC/dinky,3556,2021-06-09T07:11:26Z
MagicaSakura,bilibili,https://github.com/bilibili/MagicaSakura,3553,2016-06-23T07:54:59Z
parceler,johncarl81,https://github.com/johncarl81/parceler,3544,2013-07-03T02:53:01Z
springdoc-openapi,springdoc,https://github.com/springdoc/springdoc-openapi,3538,2019-07-11T23:08:20Z
libstreaming,fyhertz,https://github.com/fyhertz/libstreaming,3535,2013-01-30T21:24:47Z
floatingsearchview,arimorty,https://github.com/arimorty/floatingsearchview,3535,2015-11-22T02:38:32Z
android-hidden-api,anggrayudi,https://github.com/anggrayudi/android-hidden-api,3534,2015-09-16T11:58:33Z
MyPerf4J,LinShunKang,https://github.com/LinShunKang/MyPerf4J,3534,2018-03-11T09:58:44Z
Java,HelloWorld521,https://github.com/HelloWorld521/Java,3533,2016-12-08T14:01:46Z
retrolambda,luontola,https://github.com/luontola/retrolambda,3530,2013-07-20T07:25:22Z
Music-Player,andremion,https://github.com/andremion/Music-Player,3522,2016-05-06T21:55:37Z
spring-cloud-kubernetes,spring-cloud,https://github.com/spring-cloud/spring-cloud-kubernetes,3521,2016-12-13T21:36:25Z
logging-log4j2,apache,https://github.com/apache/logging-log4j2,3521,2013-06-12T07:00:19Z
RxAndroidBle,dariuszseweryn,https://github.com/dariuszseweryn/RxAndroidBle,3516,2016-02-04T13:42:02Z
maestro,Netflix,https://github.com/Netflix/maestro,3517,2024-04-17T01:15:56Z
immutables,immutables,https://github.com/immutables/immutables,3516,2013-07-07T13:48:23Z
RecyclerViewPager,lsjwzh,https://github.com/lsjwzh/RecyclerViewPager,3515,2015-01-17T18:30:34Z
smart-admin,1024-lab,https://github.com/1024-lab/smart-admin,3511,2019-11-16T02:30:31Z
Store,nytimes,https://github.com/nytimes/Store,3511,2016-11-29T20:17:11Z
GeekNews,codeestX,https://github.com/codeestX/GeekNews,3506,2016-08-07T14:56:56Z
android,cSploit,https://github.com/cSploit/android,3503,2014-10-04T05:53:29Z
SwipeMenuListView,baoyongzhang,https://github.com/baoyongzhang/SwipeMenuListView,3503,2014-08-24T15:40:45Z
JavaEETest,lenve,https://github.com/lenve/JavaEETest,3497,2016-12-13T02:13:58Z
liteflow,dromara,https://github.com/dromara/liteflow,3495,2020-03-25T16:49:22Z
LoadSir,KingJA,https://github.com/KingJA/LoadSir,3491,2017-09-02T08:32:15Z
ArchUnit,TNG,https://github.com/TNG/ArchUnit,3490,2017-04-21T08:39:20Z
AxonFramework,AxonFramework,https://github.com/AxonFramework/AxonFramework,3489,2011-12-02T16:04:42Z
BottomNavigationViewEx,ittianyu,https://github.com/ittianyu/BottomNavigationViewEx,3476,2016-11-12T08:39:38Z
migration,phodal,https://github.com/phodal/migration,3464,2020-01-08T02:11:38Z
PreviewSeekBar,rubensousa,https://github.com/rubensousa/PreviewSeekBar,3461,2017-01-24T23:52:44Z
QNotified,ferredoxin,https://github.com/ferredoxin/QNotified,3459,2019-03-24T05:12:41Z
chatgpt-java,Grt1228,https://github.com/Grt1228/chatgpt-java,3459,2023-02-11T08:54:54Z
openj9,eclipse-openj9,https://github.com/eclipse-openj9/openj9,3459,2017-08-25T13:46:07Z
Sui,RikkaApps,https://github.com/RikkaApps/Sui,3459,2021-01-03T08:26:16Z
concurrency-limits,Netflix,https://github.com/Netflix/concurrency-limits,3456,2017-12-11T19:32:41Z
Android-Week-View,alamkanak,https://github.com/alamkanak/Android-Week-View,3449,2014-09-17T10:07:12Z
freeplane,freeplane,https://github.com/freeplane/freeplane,3445,2012-09-13T08:55:51Z
SSM,crossoverJie,https://github.com/crossoverJie/SSM,3441,2016-06-21T10:09:02Z
fory,apache,https://github.com/apache/fory,3439,2023-04-28T03:57:00Z
sndcpy,rom1v,https://github.com/rom1v/sndcpy,3436,2020-06-09T19:36:57Z
AlgoDS,sherxon,https://github.com/sherxon/AlgoDS,3433,2016-12-16T17:01:22Z
giffun,guolindev,https://github.com/guolindev/giffun,3431,2019-01-28T05:11:00Z
my-site,WinterChenS,https://github.com/WinterChenS/my-site,3427,2018-05-03T09:05:37Z
SeeWeather,xcc3641,https://github.com/xcc3641/SeeWeather,3426,2016-02-20T13:10:14Z
LQRWeChat,GitLqr,https://github.com/GitLqr/LQRWeChat,3421,2017-02-07T06:32:40Z
BubbleSeekBar,woxingxiao,https://github.com/woxingxiao/BubbleSeekBar,3419,2016-11-03T14:31:05Z
Toaster,getActivity,https://github.com/getActivity/Toaster,3415,2018-09-16T05:28:57Z
incubator-kie-optaplanner,apache,https://github.com/apache/incubator-kie-optaplanner,3414,2011-02-15T19:38:23Z
volley,google,https://github.com/google/volley,3414,2017-01-24T17:39:33Z
